data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2017	11	4	10042	2	112000007	6		8		0				276	false	0					2004
2017	2018	1	1	10043	6	499999999	-1		0		0				0	false	0.9589041096					378
2017	2018	3	1	10044	6	299999999	5		8		0				0	false	0					615
2017	2018	2	1	10045	1	112000007	1		7		0				79	true	0					1846
2017	2018	2	1	10046	2	299999999	2		5		0				77	false	0					813
2017	2018	1	1	10047	6	112000009	3		11		0				0	false	0					1320
2017	2017	8	3	10048	6	112000003	1		6		0				0	false	0					1380
2017	2018	3	1	10049	5	112000007	4		5		12				0	false	0					1452
2017	2017	11	4	10050	3	299999999	3		7		0				88	false	0					874
2017	2017	11	4	10051	1	112000006	2		6		0				95	false	0					1253
2017	2017	5	2	10052	5	112000003	5		6		0				0	false	0					1247
2017	2018	2	1	10053	5	112000009	3		14		66				0	false	0					1337
2017	2018	1	1	10054	1	112000006	2		12		0				95	false	0					1556
2017	2017	4	2	10055	3	112000006	3		3		0				230	false	0					1370
2017	2018	3	1	10056	6	112000003	3		3		0				0	false	0					1417
2017	2018	3	1	10057	1	112000008	1		4		0				80	true	0					1408
2017	2018	3	1	10058	6	112000003	6		10		0				0	false	0					1129
2017	2017	9	3	10059	2	112000005	2		8		0				92	false	0					1053
2017	2017	5	2	10060	2	112000009	1		4		0				75	false	0					1758
2017	2018	1	1	10061	6	112000006	3		11		0				0	false	0					2111
2017	2017	5	2	10062	6	112000005	2		5		0				0	false	0					2151
2017	2017	7	3	10063	6	112000009	4		10		0				0	false	0					1049
2017	2018	1	1	10064	6	112000005	2		5		0				0	false	0					1306
2017	2018	4	2	10065	6	112000006	2		3		0				0	false	0					1123
2017	2018	1	1	10066	6	299999999	5		10		0				0	false	0					622
2017	2017	6	2	10067	6	112000002	2		6		0				0	false	0					1786
2017	2017	8	3	10068	5	112000009	4		20		23				0	false	27.386301369					1049
2017	2017	12	4	10069	5	112000006	7		7		93				0	false	0					1496
2017	2018	2	1	10070	1	112000004	1		4		0				80	false	0					1655
2017	2018	3	1	10071	6	299999999	2		6		0				0	false	0					774
2017	2018	2	1	10072	6	299999999	3		6		0				0	false	32.9095890411					927
2017	2017	9	3	10073	3	112000002	1		8		0				98	false	0					1751
2017	2017	8	3	10074	6	299999999	4		6		0				0	false	0					1014
2017	2017	5	2	10075	3	299999999	2		5		0				115	false	0					817
2017	2017	10	4	10076	2	112000007	4		5		0				184	true	0					993
2017	2018	3	1	10077	3	112000003	3		4		0				91	false	0					1179
2017	2017	9	3	10078	3	112000008	3		4		0				115	false	0					1443
2017	2017	6	2	10079	6	112000005	2		8		0				0	false	0					1425
2017	2017	6	2	10080	6	112000008	5		9		0				0	false	0					1420
2017	2018	2	1	10081	6	112000007	6		7		0				0	false	0					1310
2017	2017	10	4	10082	5	112000003	4		8		1				0	false	0					1270
2017	2017	11	4	10083	1	112000007	1		23		0				58	true	0					2928
2017	2018	4	2	10084	5	112000008	7		7		90				0	false	0					1897
2017	2017	9	3	10085	3	112000006	5		7		0				307	true	0					1024
2017	2017	11	4	10086	6	399999999	4		12		0				0	false	0					1222
2017	2017	10	4	10087	6	112000008	7		4		0				0	false	0					1363
2017	2017	9	3	10088	5	112000007	6		9		51				0	false	0					1345
2017	2017	11	4	10089	3	112000007	5		8		0				407	true	0					3841
2017	2017	7	3	10090	5	299999999	2		5		24				0	false	9.2054794521					1143
2017	2017	5	2	10091	1	112000005	1		5		0				66	false	0					1121
2017	2017	11	4	10092	6	112000006	2		3		0				0	false	0					1945
2017	2017	11	4	10093	2	112000007	4		6		0				125	false	0					1505
2017	2017	6	2	10094	6	112000008	4		7		0				0	false	0					1652
2017	2018	3	1	10095	1	499999999	-1		0		0				78	false	0					302
2017	2018	2	1	10096	5	112000003	1		14		23				0	false	0					1617
2017	2018	2	1	10097	6	499999999	-1		0		0				0	false	0					299
2017	2017	8	3	10098	2	112000002	1		3		0				63	true	0					1103
2017	2017	9	3	10099	6	112000005	2		27		0				0	false	0					1504
2017	2017	4	2	10100	6	499999999	-1		0		0				0	false	0					299
2017	2017	7	3	10101	6	112000002	5		13		0				0	false	0					1399
2017	2017	10	4	10102	6	299999999	6		12		0				0	false	0					622
2017	2017	4	2	10103	1	112000001	1		5		0				79	false	0					1451
2017	2017	8	3	10104	3	112000003	2		4		0				22	true	0					1609
2017	2018	3	1	10105	5	112000007	7		10		313				0	false	0					2799
2017	2017	8	3	10106	1	112000001	1		2		0				68	true	0					1623
2017	2017	9	3	10107	6	112000009	4		6		0				0	false	0					1320
2017	2017	12	4	10108	6	499999999	-1		0		0				0	false	0.9589041096					274
2017	2018	1	1	10109	2	112000009	2		11		0				86	false	0					1178
2017	2018	3	1	10110	6	299999999	4		8		0				0	false	0					625
2017	2017	10	4	10111	5	112000008	3		3		31				0	false	0					1639
2017	2017	8	3	10112	2	299999999	2		5		0				89	false	0					813
2017	2017	6	2	10113	5	399999999	2		9		21				0	false	0					4457
2017	2017	4	2	10114	6	112000006	4		11		0				0	false	0					1158
2017	2017	9	3	10115	3	112000009	1		11		0				97	false	0					2467
2017	2018	2	1	10116	3	112000004	1		4		0				143	true	0					1807
2017	2018	3	1	10117	5	499999999	-1		0		1				0	false	0					406
2017	2017	10	4	10118	6	112000005	3		11		0				0	false	0					2109
2017	2017	11	4	10119	5	112000006	3		7		65				0	false	0					1366
2017	2017	11	4	10120	3	112000003	3		5		0				136	false	0					1080
2017	2018	2	1	10121	6	112000007	6		12		0				0	false	0					1508
2017	2018	3	1	10122	1	499999999	-1		0		0				65	false	0					723
2017	2018	2	1	10123	5	299999999	5		10		20				0	false	0					815
2017	2017	11	4	10124	1	112000004	1		4		0				59	true	0					1157
2017	2018	3	1	10125	5	299999999	2		5		17				0	false	3.712109589					965
2017	2018	3	1	10126	6	112000002	3		9		0				0	false	0.2876712329					1461
2017	2017	4	2	10127	3	112000003	1		7		0				92	false	0					2168
2017	2017	4	2	10128	6	112000007	10		3		0				0	false	6.904109589					2190
2017	2017	5	2	10129	2	112000007	3		6		0				30	true	0					1334
2017	2018	1	1	10130	5	112000007	2		0		0				0	false	1.8794520548					1037
2017	2017	9	3	10131	6	112000002	7		17		0				0	false	0					1166
2017	2017	10	4	10132	2	299999999	2		4		0				55	false	0					679
2017	2017	11	4	10133	5	112000009	2		11		82				0	false	0					1387
2017	2018	1	1	10134	2	112000003	1		12		0				98	false	0					1216
2017	2017	8	3	10135	3	299999999	3		7		0				115	false	0					1309
2017	2018	2	1	10136	1	299999999	2		6		0				71	false	0					609
2017	2017	4	2	10137	7	112000003	3		5		0				0	false	0					1624
2017	2017	11	4	10138	3	112000008	3		7		0				214	false	0					1488
2017	2017	5	2	10139	6	112000009	3		4		0				0	false	0					1634
2017	2018	2	1	10140	3	112000003	1		10		0				200	false	0					1193
2017	2018	1	1	10141	5	112000005	3		7		68				0	false	2.6657534247					1753
2017	2017	12	4	10142	1	112000008	4		10		0				142	true	0					1791
2017	2017	11	4	10143	4	112000004	2		4		0				318	true	0					4516
2017	2017	9	3	10144	6	399999999	6		5		0				0	false	0					1389
2017	2017	10	4	10145	3	112000008	3		8		0				178	false	0					2071
2017	2017	8	3	10146	6	112000008	4		7		0				0	false	0					1527
2017	2017	9	3	10147	5	112000002	3		12		42				0	false	0.0469863014					1890
2017	2017	12	4	10148	6	112000006	4		12		0				0	false	0					1419
2017	2017	4	2	10149	6	112000003	3		4		0				0	false	0					1418
2017	2017	5	2	10150	3	112000009	2		19		0				147	false	0					3381
2017	2017	9	3	10151	6	299999999	5		10		0				0	false	0					625
2017	2017	10	4	10152	5	499999999	-1		0		24				0	false	1.3424657534					299
2017	2017	12	4	10153	5	112000002	7		5		85				0	false	0					1352
2017	2017	5	2	10154	6	112000003	1		10		0				0	false	0					1524
2017	2017	8	3	10156	5	112000009	2		5		14				0	false	2.5123287671					1907
2017	2017	5	2	10157	6	112000002	3		5		0				0	false	0					1607
2017	2017	9	3	10158	5	112000007	4		109		108				0	false	0					1590
2017	2017	5	2	10159	2	112000003	1		2		0				92	false	0					1440
2017	2017	9	3	10160	6	112000006	4		6		0				0	false	23.493150685					1671
2017	2017	6	2	10161	1	112000007	3		6		0				118	true	0					1878
2017	2017	9	3	10162	2	112000008	2		6		0				158	false	0					1796
2017	2018	3	1	10163	6	299999999	5		10		0				0	false	0					1003
2017	2017	8	3	10164	5	112000002	1		8		39				0	false	0					1886
2017	2017	11	4	10165	5	112000006	3		11		65				0	false	0					8131
2017	2017	7	3	10166	6	112000006	6		9		0				0	false	0					1047
2017	2017	12	4	10167	5	112000009	3		5		28				0	false	7.6712328767					1708
2017	2018	3	1	10168	5	112000007	3		5		5				0	false	0					2132
2017	2017	12	4	10169	5	299999999	3		7		29				0	false	0					1038
2017	2017	11	4	10170	1	299999999	2		4		0				65	false	0					893
2017	2017	10	4	10171	3	499999999	-1		0		0				67	false	0					629
2017	2017	10	4	10172	1	112000008	3		4		0				156	true	0					1731
2017	2017	10	4	10173	6	112000005	3		2		0				0	false	0					1351
2017	2017	10	4	10174	6	299999999	2		5		0				0	false	0					966
2017	2017	11	4	10175	2	112000002	1		7		0				95	false	0					1287
2017	2017	12	4	10176	5	112000002	5		1		29				0	false	1.9178082192					1584
2017	2017	8	3	10177	6	112000004	3		8		0				0	false	0					1604
2017	2018	2	1	10178	6	299999999	4		8		0				0	false	0					625
2017	2017	11	4	10179	5	112000005	1		3		7				0	false	0					2933
2017	2017	10	4	10180	5	112000009	3		13		82				0	false	4.7945205479					1009
2017	2017	11	4	10181	6	399999999	6		17		0				0	false	0					2230
2017	2017	5	2	10182	3	499999999	-1		0		0				89	false	0					816
2017	2017	11	4	10183	3	112000007	4		9		0				575	false	0					4312
2017	2017	8	3	10184	6	112000006	4		5		0				0	false	0					1416
2017	2017	4	2	10185	5	499999999	-1		0		36				0	false	0.5753424658					333
2017	2017	10	4	10186	3	112000006	4		6		0				298	false	0					1715
2017	2018	3	1	10187	3	112000002	1		14		0				92	false	0					2172
2017	2017	9	3	10188	6	299999999	5		8		0				0	false	0					919
2017	2017	11	4	10189	6	112000003	5		6		0				0	false	0.5753424658					1401
2017	2017	8	3	10190	2	299999999	4		7		0				69	false	0					1299
2017	2018	2	1	10191	5	499999999	-1		0		29				0	false	0.9589041096					637
2017	2018	4	2	10192	3	112000005	2		9		0				196	false	0					1936
2017	2017	10	4	10193	7	112000003	2		5		0				0	false	0					1214
2017	2017	7	3	10194	2	112000006	2		13		0				122	false	0					1031
2017	2018	2	1	10195	6	112000008	3		7		0				0	false	3.3561643836					1746
2017	2017	4	2	10196	1	112000007	3		6		0				128	true	0					1979
2017	2017	5	2	10197	6	299999999	3		7		0				0	false	0					690
2017	2017	5	2	10198	5	112000007	3		9		124				0	false	0					2266
2017	2017	9	3	10199	5	299999999	3		7		54				0	false	0					1448
2017	2017	12	4	10200	1	112000007	3		5		0				180	false	0					963
2017	2017	5	2	10201	6	112000001	7		9		0				0	false	0					1045
2017	2018	2	1	10202	6	112000006	4		8		0				0	false	0					1158
2017	2018	1	1	10203	6	112000006	4		12		0				0	false	0					1376
2017	2017	10	4	10204	6	299999999	7		10		0				0	false	1.9178082192					701
2017	2017	4	2	10205	3	112000009	2		2		0				138	false	0					1268
2017	2017	6	2	10206	5	112000003	4		6		121				0	false	0					1438
2017	2017	5	2	10207	6	112000009	4		6		0				0	false	0					1408
2017	2017	9	3	10208	1	112000004	2		4		0				89	false	0					1174
2017	2018	3	1	10209	6	112000003	2		5		0				0	false	0					1562
2017	2017	11	4	10210	1	112000009	3		4		0				106	false	0					1164
2017	2017	11	4	10211	6	112000009	6		4		0				0	false	0					1045
2017	2017	12	4	10212	6	299999999	4		8		0				0	false	0					613
2017	2017	4	2	10213	5	112000004	5		8		18				0	false	0					1644
2017	2017	9	3	10214	5	499999999	-1		0		29				0	false	0					478
2017	2018	2	1	10215	6	112000005	5		5		0				0	false	0					1341
2017	2017	4	2	10216	5	112000001	3		8		45				0	false	0					1590
2017	2018	3	1	10217	6	499999999	-1		0		0				0	false	0					274
2017	2017	5	2	10218	1	299999999	1		3		0				64	false	0					703
2017	2017	8	3	10219	6	112000008	6		5		0				0	false	0					2004
2017	2017	8	3	10220	4	299999999	5		10		0				173	false	0					1422
2017	2017	10	4	10221	1	499999999	-1		0		0				7	false	0					274
2017	2018	3	1	10222	1	112000005	1		5		0				167	false	0					1879
2017	2018	3	1	10223	6	112000009	1		6		0				0	false	0					1545
2017	2018	3	1	10224	3	499999999	-1		0		0				103	false	0					860
2017	2017	4	2	10225	6	112000005	6		6		0				0	false	0					1258
2017	2017	9	3	10226	2	112000002	1		10		0				100	false	0					1303
2017	2017	5	2	10227	3	112000002	3		9		0				160	false	0					2255
2017	2017	9	3	10228	6	112000007	6		4		0				0	false	0					1132
2017	2017	11	4	10230	5	112000007	5		7		94				0	false	0					2860
2017	2018	1	1	10231	2	112000002	1		7		0				91	false	0					1595
2017	2017	11	4	10232	2	112000002	1		8		0				114	false	0					1272
2017	2017	6	2	10233	6	112000002	4		4		0				0	false	0.8630136986					1298
2017	2017	9	3	10234	6	112000008	5		6		0				0	false	0					2613
2017	2017	10	4	10235	1	299999999	4		5		0				81	false	0					626
2017	2017	4	2	10236	5	499999999	-1		0		45				0	false	0					602
2017	2017	5	2	10237	6	112000002	6		10		0				0	false	0					1420
2017	2017	6	2	10238	6	112000009	2		5		0				0	false	0					1275
2017	2017	7	3	10239	3	112000006	3		5		0				167	false	0					1379
2017	2018	1	1	10240	6	112000005	3		5		0				0	false	0					1464
2017	2017	8	3	10241	6	299999999	5		8		0				0	false	0					682
2017	2018	2	1	10242	2	112000004	2		9		0				263	false	0					1584
2017	2017	5	2	10243	3	112000007	2		12		0				112	false	0					9219
2017	2017	6	2	10244	6	112000009	5		35		0				0	false	0					3506
2017	2018	2	1	10245	6	299999999	2		6		0				0	false	0					758
2017	2018	2	1	10246	6	499999999	-1		0		0				0	false	0					301
2017	2017	10	4	10247	5	112000008	7		9		144				0	false	0					1746
2017	2017	9	3	10248	3	112000002	1		6		0				161	false	0					2053
2017	2017	6	2	10249	6	112000006	4		7		0				0	false	0					1051
2017	2017	9	3	10250	6	112000005	2		9		0				0	false	0					1534
2017	2017	6	2	10251	5	499999999	-1		0		60				0	false	0					602
2017	2017	5	2	10252	5	299999999	5		10		62				0	false	3.4520547945					1344
2017	2017	10	4	10253	5	299999999	2		6		6				0	false	0					1437
2017	2017	9	3	10254	3	112000008	3		8		0				183	false	0					1448
2017	2017	10	4	10255	3	112000003	2		5		0				127	false	0					1484
2017	2018	2	1	10256	6	112000001	5		4		0				0	false	0					1144
2017	2017	7	3	10257	5	112000005	2		6		22				0	false	0					1504
2017	2017	7	3	10258	2	112000009	1		4		0				101	false	0					1681
2017	2017	5	2	10259	6	112000003	3		6		0				0	false	0					1439
2017	2018	4	2	10260	6	112000009	6		7		0				0	false	0					1208
2017	2017	7	3	10261	5	112000009	5		7		83				0	false	0					1862
2017	2017	10	4	10262	5	112000008	7		12		90				0	false	0					1952
2017	2017	8	3	10263	6	299999999	3		7		0				0	false	0					625
2017	2017	9	3	10264	6	112000008	6		10		0				0	false	0					1752
2017	2017	12	4	10265	6	499999999	-1		0		0				0	false	0					352
2017	2017	9	3	10266	5	112000009	4		19		65				0	false	0					1125
2017	2017	6	2	10267	5	299999999	2		6		51				0	false	0					1579
2017	2017	8	3	10268	1	499999999	-1		0		0				65	false	0					299
2017	2017	5	2	10269	6	112000004	2		3		0				0	false	0					2540
2017	2018	4	2	10270	5	112000005	2		8		60				0	false	0					2736
2017	2018	1	1	10271	1	112000004	2		9		0				79	false	0					1011
2017	2017	7	3	10272	5	112000009	1		7		55				0	false	2.6849315068					1879
2017	2018	1	1	10273	5	112000007	4		6		65				0	false	38.3561643836					1685
2017	2018	2	1	10274	6	499999999	-1		0		0				0	false	0					302
2017	2017	8	3	10275	6	112000003	1		5		0				0	false	0					1289
2017	2017	5	2	10276	6	112000008	4		3		0				0	false	0					1586
2017	2017	5	2	10277	6	299999999	3		7		0				0	false	0					613
2017	2018	4	2	10278	2	399999999	4		9		0				94	false	0					841
2017	2017	10	4	10279	1	112000007	2		5		0				93	true	0					1469
2017	2017	9	3	10280	6	299999999	6		12		0				0	false	0					668
2017	2017	4	2	10281	5	112000003	2		6		46				0	false	0					1975
2017	2017	7	3	10282	3	112000005	1		3		0				91	false	0					1514
2017	2018	2	1	10283	6	112000005	2		2		0				0	false	0					1411
2017	2017	9	3	10284	2	299999999	1		4		0				89	false	0					704
2017	2017	10	4	10285	5	112000008	5		8		95				0	false	0					1785
2017	2017	11	4	10286	5	112000009	3		3		67				0	false	2.301369863					1638
2017	2017	4	2	10287	3	112000002	1		5		0				108	false	0					1495
2017	2017	4	2	10288	3	112000005	1		4		0				127	false	0					1444
2017	2017	11	4	10289	1	112000005	1		8		0				77	false	0					2503
2017	2017	11	4	10290	1	299999999	1		6		0				105	false	0					707
2017	2017	9	3	10291	1	299999999	1		3		0				69	false	0					631
2017	2017	4	2	10292	6	112000008	5		9		0				0	false	0					1800
2017	2017	11	4	10293	5	299999999	6		12		0				0	false	0					1325
2017	2018	2	1	10294	6	112000005	3		8		0				0	false	0					2135
2017	2018	2	1	10295	5	112000002	3		5		43				0	false	0					1242
2017	2017	8	3	10296	6	399999999	4		12		0				0	false	0					1244
2017	2017	8	3	10297	6	112000003	3		6		0				0	false	34.9808219178					1331
2017	2018	1	1	10298	6	499999999	-1		0		0				0	false	0					277
2017	2017	11	4	10299	6	112000002	1		6		0				0	false	0					1619
2017	2017	7	3	10300	3	112000005	3		15		0				207	false	0					2641
2017	2017	4	2	10301	2	112000004	1		5		0				113	false	0					2386
2017	2018	3	1	10302	4	299999999	5		10		0				299	false	0					1033
2017	2018	1	1	10303	2	112000009	2		0		0				232	false	0					2028
2017	2018	2	1	10304	3	299999999	3		6		0				92	false	0					605
2017	2017	6	2	10305	3	112000006	10		11		0				127	true	0					4021
2017	2017	8	3	10306	6	112000002	3		9		0				0	false	0.2493150685					1607
2017	2018	1	1	10307	3	112000005	1		2		0				127	false	0					1514
2017	2017	12	4	10308	6	299999999	4		6		0				0	false	0					627
2017	2018	1	1	10309	6	112000005	1		5		0				0	false	0					1248
2017	2017	10	4	10310	3	112000002	2		7		0				103	false	0					1367
2017	2017	11	4	10311	5	112000007	2		13		29				0	false	33.561643835599995					1588
2017	2017	12	4	10312	2	299999999	1		3		0				58	false	0					703
2017	2017	5	2	10313	6	399999999	4		11		0				0	false	0					841
2017	2018	2	1	10314	5	399999999	1		6		1				0	false	0.3835616438					1742
2017	2017	10	4	10315	6	112000007	5		9		0				0	false	0					2141
2017	2018	4	2	10316	6	112000006	2		11		0				0	false	0					1619
2017	2018	3	1	10317	6	112000001	4		4		0				0	false	0					1237
2017	2017	8	3	10318	6	299999999	7		14		0				0	false	0					625
2017	2017	9	3	10319	2	112000002	1		7		0				85	false	0					1330
2017	2018	2	1	10320	1	299999999	2		4		0				85	false	0					611
2017	2017	4	2	10321	1	112000006	1		10		0				79	false	0					1634
2017	2017	4	2	10322	6	399999999	3		5		0				0	false	0					1686
2017	2018	3	1	10323	6	112000008	6		10		0				0	false	0					2288
2017	2017	5	2	10324	3	112000007	2		7		0				315	true	0					12333
2017	2017	6	2	10325	1	112000002	1		9		0				90	false	0					2107
2017	2018	2	1	10326	6	112000008	3		6		0				0	false	0					1539
2017	2017	11	4	10327	6	112000005	5		21		0				0	false	0					1452
2017	2017	11	4	10328	6	299999999	3		6		0				0	false	0					866
2017	2017	8	3	10329	5	299999999	7		14		73				0	false	3.8356164384					1452
2017	2017	11	4	10330	1	112000005	1		6		0				118	false	0					1329
2017	2018	1	1	10331	2	299999999	1		6		0				76	false	0					808
2017	2017	9	3	10332	6	112000006	5		8		0				0	false	3.1835616438					1758
2017	2017	8	3	10333	2	112000002	1		5		0				42	true	0					1298
2017	2017	7	3	10334	1	112000003	1		5		0				77	false	0					1337
2017	2017	6	2	10335	1	112000006	1		5		0				81	true	0					1432
2017	2017	6	2	10336	5	112000009	1		18		42				0	false	0					1343
2017	2018	2	1	10337	5	499999999	-1		0		37				0	false	0					289
2017	2017	5	2	10338	6	299999999	2		6		0				0	false	7.2876712329					758
2017	2017	10	4	10339	1	112000003	1		5		0				78	false	0					1279
2017	2018	4	2	10340	6	112000008	3		12		0				0	false	0					1736
2017	2017	10	4	10341	3	112000009	4		6		0				219	false	0					1283
2017	2017	5	2	10342	6	112000003	6		5		0				0	false	0					1212
2017	2018	2	1	10343	6	112000004	3		9		0				0	false	0					1159
2017	2018	1	1	10344	6	399999999	4		12		0				0	false	0					1335
2017	2017	5	2	10345	6	112000004	3		6		0				0	false	0					1206
2017	2017	7	3	10346	6	299999999	5		8		0				0	false	0					919
2017	2017	8	3	10347	5	112000005	4		6		5				0	false	0					1577
2017	2017	5	2	10348	6	112000004	3		4		0				0	false	0					1042
2017	2017	10	4	10349	1	112000008	2		7		0				87	true	0					1630
2017	2017	10	4	10350	5	112000002	1		8		52				0	false	0					1655
2017	2017	6	2	10351	6	112000003	7		6		0				0	false	0					1212
2017	2017	5	2	10352	3	112000001	2		2		0				115	false	0					1458
2017	2017	7	3	10353	6	299999999	7		12		0				0	false	0					734
2017	2017	10	4	10354	5	112000004	2		13		38				0	false	0					2157
2017	2018	1	1	10355	6	112000009	3		4		0				0	false	0					1634
2017	2017	12	4	10356	6	112000002	4		2		0				0	false	0					1604
2017	2017	10	4	10357	6	112000006	6		7		0				0	false	0					1200
2017	2018	1	1	10358	5	112000008	3		11		56				0	false	0					1807
2017	2017	9	3	10359	6	112000006	7		9		0				0	false	0					1231
2017	2018	3	1	10360	6	112000004	4		9		0				0	false	0					1433
2017	2018	3	1	10361	5	112000008	3		0		24				0	false	43.5342465754					1373
2017	2017	12	4	10362	5	299999999	3		7		6				0	false	0					690
2017	2017	11	4	10363	3	112000001	1		8		0				92	false	0					1824
2017	2018	2	1	10364	5	112000008	3		5		53				0	false	21.095890411					1405
2017	2017	7	3	10365	5	112000007	4		8		49				0	false	0					2374
2017	2017	7	3	10366	5	112000007	4		8		15				0	false	0					2004
2017	2017	12	4	10367	6	112000004	3		3		0				0	false	0					1042
2017	2017	12	4	10368	1	299999999	2		6		0				78	false	0					1308
2017	2018	1	1	10369	5	299999999	3		6		8				0	false	12.4657534247					627
2017	2017	11	4	10370	1	112000004	1		7		0				65	false	0					1640
2017	2017	6	2	10371	6	112000006	3		6		0				0	false	0					1051
2017	2017	11	4	10372	6	112000009	5		6		0				0	false	0					1169
2017	2018	1	1	10373	5	112000009	3		13		3				0	false	0					1382
2017	2018	3	1	10374	6	112000006	6		7		0				0	false	0					1851
2017	2017	4	2	10375	5	112000003	1		8		57				0	false	0.0479452055					1836
2017	2017	11	4	10376	1	499999999	-1		0		0				91	false	0					860
2017	2017	10	4	10377	6	112000002	5		6		0				0	false	0					1591
2017	2018	3	1	10378	6	112000002	3		6		0				0	false	0.2301369863					2708
2017	2017	8	3	10379	5	499999999	-1		0		121				0	false	0					860
2017	2017	6	2	10380	5	112000001	4		4		69				0	false	0					1628
2017	2018	2	1	10381	6	112000009	3		7		0				0	false	0					1256
2017	2018	1	1	10382	3	112000009	1		6		0				170	false	0					8328
2017	2017	6	2	10383	6	112000009	4		7		0				0	false	0					1099
2017	2017	11	4	10384	5	499999999	-1		0		23				0	false	0					804
2017	2017	11	4	10385	2	112000008	2		3		0				231	false	0					1580
2017	2017	12	4	10386	6	112000007	10		4		0				0	false	49.7095890411					1543
2017	2017	11	4	10387	7	112000001	3		9		0				0	false	0					1419
2017	2017	7	3	10388	3	112000007	3		8		0				345	false	0					2217
2017	2017	11	4	10389	3	112000004	3		12		0				161	false	0					1488
2017	2018	2	1	10390	5	112000005	3		9		2				0	false	0					1286
2017	2017	7	3	10391	6	399999999	6		5		0				0	false	0					1629
2017	2017	12	4	10392	6	112000002	1		7		0				0	false	0					1337
2017	2017	12	4	10393	1	499999999	-1		0		0				80	false	0					274
2017	2017	5	2	10394	5	112000003	3		2		45				0	false	0					1404
2017	2017	10	4	10395	6	112000006	3		5		0				0	false	0					1208
2017	2017	5	2	10396	3	112000008	3		10		0				173	false	0					1342
2017	2017	7	3	10397	5	112000005	5		6		32				0	false	0					1423
2017	2018	3	1	10398	6	112000001	1		6		0				0	false	0					1488
2017	2017	9	3	10399	1	299999999	2		6		0				71	false	0					670
2017	2017	9	3	10400	6	112000003	1		6		0				0	false	0					1675
2017	2017	6	2	10401	5	112000008	3		14		10				0	false	0					1485
2017	2018	2	1	10402	6	112000005	6		6		0				0	false	0					1354
2017	2018	3	1	10403	1	112000007	2		3		0				177	false	0					1676
2017	2018	1	1	10404	5	112000007	3		9		72				0	false	1.9178082192					2044
2017	2017	4	2	10405	2	112000009	2		1		0				104	false	0					2687
2017	2018	3	1	10406	5	499999999	-1		0		13				0	false	0					277
2017	2018	2	1	10407	6	299999999	5		10		0				0	false	0					778
2017	2017	7	3	10408	1	112000007	3		14		0				95	true	0					1788
2017	2017	9	3	10409	6	112000005	2		5		0				0	false	0					1499
2017	2017	5	2	10410	6	112000007	4		5		0				0	false	41.4246575342					1522
2017	2018	2	1	10411	2	112000007	3		10		0				100	true	0					1239
2017	2017	5	2	10412	5	112000005	4		12		26				0	false	0					1927
2017	2017	12	4	10413	2	112000002	1		11		0				74	false	0					1740
2017	2017	8	3	10414	5	112000004	3		12		58				0	false	0					1509
2017	2017	5	2	10415	5	499999999	-1		0		26				0	false	0					274
2017	2017	8	3	10416	2	112000007	5		10		0				159	false	0					3085
2017	2018	2	1	10417	6	499999999	-1		0		0				0	false	0					274
2017	2017	7	3	10418	6	112000002	1		8		0				0	false	0.3835616438					1196
2017	2017	5	2	10419	5	112000008	6		7		49				0	false	0					1795
2017	2017	10	4	10420	5	112000008	3		6		60				0	false	0					1912
2017	2018	1	1	10421	6	112000003	3		4		0				0	false	0					1423
2017	2017	11	4	10422	6	112000007	5		11		0				0	false	0					1310
2017	2017	6	2	10423	5	399999999	6		4		133				0	false	0					2009
2017	2017	9	3	10424	5	112000009	5		12		23				0	false	0					2436
2017	2017	5	2	10425	5	112000003	3		12		1				0	false	0					1569
2017	2017	9	3	10426	2	112000008	2		6		0				192	false	0					1586
2017	2017	9	3	10427	6	112000003	2		6		0				0	false	0					1167
2017	2017	12	4	10428	6	112000006	4		9		0				0	false	0					1741
2017	2017	11	4	10429	5	112000007	3		7		58				0	false	3.8356164384					2061
2017	2017	4	2	10430	1	112000002	1		5		0				92	true	0					1193
2017	2018	1	1	10431	2	112000002	1		8		0				67	false	0					1203
2017	2018	3	1	10432	3	112000002	4		13		0				115	false	0					1416
2017	2017	6	2	10433	1	112000007	2		2		0				105	false	0					1468
2017	2018	1	1	10434	5	112000004	2		8		12				0	false	0					1547
2017	2017	8	3	10435	3	299999999	1		5		0				84	false	0					1833
2017	2017	11	4	10436	5	499999999	-1		0		37				0	false	0					860
2017	2017	6	2	10437	6	112000006	5		10		0				0	false	0					1047
2017	2018	2	1	10438	1	399999999	1		5		0				71	true	0					1690
2017	2017	6	2	10439	5	112000003	2		5		16				0	false	0					1363
2017	2017	6	2	10440	1	112000003	1		7		0				82	true	0					1291
2017	2017	9	3	10441	2	112000003	2		5		0				99	false	0					1108
2017	2017	8	3	10442	7	499999999	-1		0		0				0	false	0					274
2017	2018	2	1	10443	2	499999999	-1		0		0				98	false	0					299
2017	2017	8	3	10444	5	499999999	-1		0		4				0	false	0.5753424658					293
2017	2017	10	4	10445	5	112000004	3		3		52				0	false	0					1525
